word,meaning,prompt_type,sentiment,rating,explanation,analysis_valid,analysis_error,source_sentences
kgahlego,Interest,few-shot,positive,3,"The word 'kgahlego' translates to 'interest' or 'enthusiasm', indicating a positive sentiment.",True,,"[""Kgahlego ya gagwe mo dithutong e mo thu\u0161it\u0161e go hwet\u0161a maemo a godimo sekolong."", ""Bana ba bont\u0161hit\u0161e kgahlego e kgolo ge ba be ba etela polokelo ya dipuku.""]"
kgalemo,Very satisfied or content,few-shot,neutral,1,"The text 'kgalemo' is a single word without context, making it impossible to determine any emotional tone or subjective opinion.",True,,"[""Moruti o ile a fa kgalemo go baithuti ka ga bohlokwa bja go hlompha nako."", ""Kgalemo ya gagwe e ile ya thu\u0161a sehlopha go \u0161oma ka maatla le go fihlelela diphetho t\u0161e di botse.""]"
Kgorong,poverty,zero-shot,neutral,1,The text 'Kgorong' is a single word with no clear emotional tone or subjective opinion expressed.,True,,"[""Kgorong ya sekolo e bulega ka iri ya borobedi mesong."", ""Banna ba be ba emet\u0161e ka kgorong ya ntlo ya masepala.""]"
kwatile,angry,zero-shot,negative,3,"The word 'kwatile' indicates anger or displeasure, suggesting a negative sentiment.",True,,"[""O kwatile ka lebaka la go se hlomphege ga gagwe."", ""Ke kwatile ka ge a ile a bolela maaka ka nna.""]"
kwera,Disgust,few-shot,negative,3,"The word 'kwera' in Sepedi typically conveys a sense of scolding or reprimanding, indicating a negative sentiment.",True,,"[""O se ke wa kwera batho ka mant\u0161u a go hloka tlhompho."", ""Go kwera bagolo ke boitshwaro bjo bo sa amogelegego.""]"
lethabo,joy or happiness,few-shot,positive,3,"The word 'lethabo' means 'happiness' in Sepedi, indicating a positive sentiment.",True,,"[""Lethabo le tlet\u0161e ka lapeng ge re be re keteka matswalo a mma."", ""Go bona bana ba bapala ka lethabo go dira gore pelo ya ka e thabe.""]"
mahlakahlaka,Fearful or anxious,few-shot,neutral,1,"The text 'mahlakahlaka' is a single word without clear emotional tone or subjective opinion, making it neutral.",True,,"[""Mahlakahlaka a dithaba a bont\u0161ha botse bja tlhago ye e sa hlwekago."", ""Mahlakahlaka a mebala a dipuku a dira gore di bonagale di kgahli\u0161a.""]"
makgakga,surprising,zero-shot,negative,3,"The word 'makgakga' in Sepedi often conveys a sense of disgust or unpleasantness, indicating a negative sentiment.",True,,"[""Makgakga a mo\u0161omong a dirile gore re palelwe ke go fihlelela diphetho t\u0161e di holago."", ""Go be go le boima go kgotlelela makgakga a gagwe nakong ya kopano.""]"
Mokgatlo,prosperity,zero-shot,neutral,1,"The text consists of a single word 'Mokgatlo', which does not convey any emotional tone or subjective opinion.",True,,"[""Mokgatlo wa baswa o beakant\u0161e diphuthego t\u0161a go hlokomela tikologo."", ""Mokgatlo o hlophile lenaneo la go thu\u0161a bahloki motseng.""]"
nyama,sadness,zero-shot,neutral,1,"The text is a single word 'nyama', which means 'meat' in Sepedi, and does not convey any emotional tone or subjective opinion.",True,,"[""Ke ratile go apea nama ya kgogo ka mokgwa wa set\u0161o."", ""Nama ya kgomo e be e le bose kudu ge e be e apeilwe ka diphaphatha.""]"
nyamišwa,sadness or disappointment,few-shot,negative,3,"The word 'nyamišwa' in Sepedi conveys a sense of being upset or annoyed, indicating a negative sentiment.",True,,"[""Ke nyami\u0161wa ke boitshwaro bja gagwe bjo bo sa hlomphegi."", ""Go nyami\u0161wa ge batho ba sa hlomphe diphetho t\u0161a ba bangwe.""]"
phethedišo,Disappointed or let down,few-shot,neutral,1,The text 'phethedišo' is a noun meaning 'change' or 'transformation' and does not inherently convey any positive or negative sentiment.,True,,"[""Phethedi\u0161o ya dipuku t\u0161a sekolo e dirwa ngwaga o mongwe le o mongwe go netefat\u0161a gore di a lekana."", ""Go na le phethedi\u0161o ya me\u0161omo ya diatla mo mmarakeng wa set\u0161haba.""]"
thabišo,Joy,few-shot,positive,3,"The word 'thabišo' translates to 'happiness' or 'joy', indicating a positive sentiment.",True,,"[""Thabi\u0161o e tli\u0161it\u0161e lethabo le legolo mo lapeng la rena ge a amoget\u0161e mpho ya gagwe."", ""Moletlo wa matswalo o be o tlet\u0161e ka thabi\u0161o ge bagwera ba etla go keteka le nna.""]"
thabo,happiness,zero-shot,positive,3,"The word 'thabo' translates to 'joy' or 'happiness', indicating a positive sentiment.",True,,"[""Thabo o be a bonagala sefahlegong sa gagwe ge a amogela mpho ye kgolo."", ""Re ile ra bina le go opela ka thabo moletlong wa matswalo a gagwe.""]"
thakgala,joy,zero-shot,neutral,1,"The text 'thakgala' is a single word without context, making it difficult to determine any specific sentiment or emotional tone.",True,,"[""Thakgala ya diphoofolo t\u0161a naga e dirwa ka maikemi\u0161et\u0161o a go \u0161irelet\u0161a mehutahuta ya diphedi."", ""Mo\u0161omo wa thakgala o akaret\u0161a go hlokomela le go hlweki\u0161a mafelo a boikhut\u0161o.""]"
tlwaelo,indifference,zero-shot,neutral,1,"The text 'tlwaelo' is a single word in Sepedi meaning 'habit' or 'custom', which does not convey any specific emotional tone or subjective opinion.",True,,"[""Go bohlokwa go hlompha tlwaelo ya set\u0161haba se sengwe ge o etela mafelo a mafsa."", ""Bana ba ithuta tlwaelo ya go hlapa diatla pele ba ja.""]"
Tshireletso,investment,zero-shot,neutral,1,"The text consists of a single word 'Tshireletso', which does not convey any clear emotional tone or subjective opinion.",True,,"[""Tshireletso ya tikologo ke boikarabelo bja rena ka moka."", ""Bana ba ithuta ka Tshireletso ya mekgwa ya go phela gabotse sekolong.""]"
tšhoga,fear or being afraid,few-shot,negative,3,"The word 'tšhoga' translates to 'fear' or 'being afraid', indicating a negative emotional tone.",True,,"[""Ke ile ka t\u0161hoga ge ke ekwa ditaba t\u0161e mpe t\u0161a kotsi ya koloi."", ""Bana ba ile ba t\u0161hoga ge ba bona noga e le gare ga t\u0161hemo.""]"
